source,target,value
CN,US,121
DE,US,114
CA,US,71
US,FR,59
GB,US,54
US,AT,42
DE,AT,32
CN,DE,25
KR,US,25
US,CH,22
US,AU,21
DE,GB,21
CA,FR,20
NO,AT,19
US,BR,17
CN,GB,16
NL,US,15
DE,CA,14
DE,NL,13
NL,FR,13
DE,FR,12
CN,SG,10
DE,CH,10
US,SA,10
CH,AT,10
US,JP,9
NL,GB,9
US,IL,9
FR,AU,8
GB,AT,8
SE,US,8
NL,AT,8
GB,CA,8
CN,AT,7
CN,CA,7
US,SG,7
GB,FR,7
CN,FR,6
SA,AT,6
DE,CN,6
AT,HR,6
FR,AT,6
CA,GB,6
GB,AU,6
US,HR,6
US,IT,6
DE,SE,6
NO,US,6
FI,AT,6
CN,NL,5
IN,US,5
AT,FR,5
DE,ES,5
NO,HR,5
DE,IL,5
IL,US,4
DE,SA,4
US,CZ,4
ES,US,4
FI,NL,4
US,CA,4
CA,AT,4
CN,IL,3
DE,AU,3
NZ,US,3
GB,DK,3
AT,CZ,3
FR,DK,3
US,DK,3
KR,GB,3
US,GB,3
BR,FR,3
CA,BR,3
DE,NO,3
GB,FI,3
CN,AU,3
FR,US,3
NL,FI,3
GB,ES,2
NO,CZ,2
PE,US,2
SA,FR,2
CN,SE,2
IT,FR,2
NL,DK,2
CN,CH,2
AR,AT,2
DE,IT,2
AT,SA,2
NL,CH,2
FR,CH,2
FI,GB,2
NL,BR,2
SK,AT,2
AT,US,2
CH,IT,2
SE,GB,2
US,IE,2
FI,US,1
CN,SA,1
DE,AE,1
DE,SK,1
CH,FR,1
SE,FR,1
CN,JP,1
CA,CH,1
NL,CA,1
GB,CH,1
SA,US,1
US,QA,1
CN,QA,1
AT,SG,1
KR,ES,1
AR,CZ,1
NO,SA,1
ES,AT,1
CA,AU,1
NL,CZ,1
CN,BR,1
SA,BR,1
DE,DK,1
SK,US,1
SA,QA,1
DE,QA,1
CN,KR,1
BE,DK,1
BE,US,1
FI,SE,1
PL,CH,1
NZ,GB,1
FI,DK,1
IQ,US,1
RU,AU,1
AT,IL,1
CN,ES,1
IT,AT,1
NL,DE,1
BG,US,1
DE,RU,1
US,HU,1
RU,US,1
DK,AT,1
DK,CH,1
DE,PL,1
IN,GB,1
AR,US,1
CH,DK,1
AR,CH,1
GB,NO,1
TR,NO,1
TR,GB,1
US,KR,1
CA,KR,1
DE,KR,1
BE,AT,1
BE,AU,1
GB,JP,1
AT,AU,1
KR,SA,1
KR,CA,1
NO,CH,1
CH,SG,1
NZ,AU,1
PL,GB,1
AT,CH,1
PL,US,1
DE,ZA,1
DK,FR,1
DK,CA,1
DE,FI,1
US,FI,1
AT,FI,1
GB,CZ,1
NO,GB,1
IN,SG,1
CN,IN,1
AU,CA,1
AU,US,1
AU,CN,1
GB,CN,1
CN,TW,1
DE,IE,1
KR,AU,1
CA,DK,1
KR,FR,1
GB,NL,1
BE,CH,1
BE,IT,1
NO,ES,1
SE,CA,1
DE,BR,1
MY,GB,1
NZ,SE,1
FI,FR,1
