source,target,value
US,CN,121
US,DE,114
US,CA,75
US,GB,53
US,FR,50
US,AT,44
CN,DE,31
AT,DE,29
US,KR,26
US,AU,22
CH,US,22
GB,DE,21
AT,NO,17
US,BR,17
CN,GB,16
DE,NL,14
CA,DE,14
US,NL,14
IL,US,13
FR,NL,13
GB,CA,13
FR,CA,12
FR,US,12
US,SA,11
CH,AT,11
FR,DE,10
SG,CN,10
CH,DE,10
GB,NL,10
US,JP,9
AT,NL,8
GB,AT,8
AT,FR,8
CA,FR,8
US,SE,8
FI,AT,7
SG,US,7
CN,AT,7
FI,NL,7
AU,FR,7
SE,DE,6
US,IT,6
US,HR,6
US,NO,6
HR,AT,6
CN,CA,6
CN,NL,5
AU,GB,5
GB,FR,5
US,IN,5
AT,SA,5
HR,NO,5
IL,DE,5
CN,FR,5
ES,DE,5
US,ES,4
SA,DE,4
AU,CN,4
US,CZ,4
AT,CA,4
DK,FR,4
GB,US,4
AT,CZ,3
SA,AT,3
DE,AT,3
IL,CN,3
US,NZ,3
GB,KR,3
FR,AT,3
CH,FR,3
NO,DE,3
DK,GB,3
AU,DE,3
FI,GB,3
ES,GB,2
CA,KR,2
NO,CZ,2
GB,FI,2
DK,NL,2
AT,SK,2
US,PE,2
IT,DE,2
DE,FR,2
DK,US,2
CH,NL,2
SA,FR,2
CA,BR,2
BR,FR,2
FR,GB,2
SE,GB,2
SE,CN,2
NO,AT,2
CH,IT,2
BR,NL,2
DK,CA,2
GB,NO,2
US,IE,2
FI,US,2
CN,KR,1
SE,FR,1
CH,PL,1
CN,JP,1
FI,SE,1
BE,US,1
BE,DK,1
US,DK,1
NL,CA,1
NL,US,1
ES,CN,1
CH,CA,1
FR,BR,1
QA,DE,1
CH,GB,1
QA,CN,1
US,QA,1
SG,AT,1
ES,KR,1
AR,CZ,1
SA,NO,1
QA,SA,1
FR,IT,1
NZ,GB,1
BR,CA,1
IT,AT,1
US,BG,1
RU,DE,1
US,HU,1
US,RU,1
DK,AT,1
CH,DK,1
PL,DE,1
AU,RU,1
CZ,NL,1
IL,AT,1
CN,BR,1
SA,BR,1
US,SK,1
SA,CN,1
AE,DE,1
US,IQ,1
FI,DK,1
SK,DE,1
ES,NO,1
CA,AU,1
IT,FR,1
US,PL,1
CN,CH,1
SG,CH,1
AT,AR,1
GB,IN,1
TW,CN,1
IE,DE,1
ZA,DE,1
GB,CZ,1
PL,GB,1
NZ,AU,1
AU,CA,1
CH,NO,1
SA,KR,1
AU,AT,1
BE,AT,1
BE,AU,1
NZ,SE,1
CH,BE,1
MY,GB,1
IT,BE,1
FR,AU,1
JP,GB,1
DK,DE,1
GB,AU,1
DK,CH,1
AR,AT,1
US,AR,1
CH,AR,1
FR,CN,1
CN,IN,1
SG,IN,1
CA,CN,1
GB,CN,1
AU,KR,1
DE,KR,1
FR,KR,1
ES,AT,1
CH,CN,1
SE,CA,1
BR,DE,1
FI,DE,1
CA,GB,1
TR,NO,1
TR,GB,1
FI,FR,1
