source,target,value,year
DE,US,1,1990
CA,US,1,1990
KR,US,1,1991
US,FR,1,1992
DE,US,1,1992
DE,CN,1,1992
CN,CA,1,1992
DE,PL,1,1992
US,CH,1,1992
GB,US,1,1993
US,AU,1,1993
DK,CH,1,1993
DK,AT,1,1993
CH,AT,1,1993
RU,US,1,1993
DE,US,2,1994
US,HU,1,1994
DE,RU,1,1994
NZ,US,1,1994
CA,US,2,1995
US,JP,2,1995
NL,US,1,1995
US,FR,1,1996
US,SG,1,1996
IL,US,1,1996
CA,US,1,1996
US,JP,1,1996
PE,US,1,1996
BG,US,1,1996
DE,CH,1,1997
CA,US,1,1997
US,IL,1,1997
DE,US,1,1997
DE,CN,1,1997
DE,US,2,1998
NL,US,2,1998
SE,GB,1,1998
KR,US,1,1998
US,FR,1,1998
CN,NL,1,1998
CN,DE,1,1998
CN,US,1,1998
NL,DE,1,1998
US,IL,1,1998
DE,US,4,1999
US,CH,1,1999
CA,US,1,1999
US,FR,1,1999
US,FR,2,2000
CH,FR,1,2000
GB,DK,1,2000
IT,AT,1,2000
DE,US,1,2000
DE,NL,1,2000
US,AT,1,2000
DE,AT,1,2000
GB,US,1,2000
DE,US,6,2001
DE,IL,2,2001
IL,US,2,2001
US,IT,1,2001
US,CH,1,2001
CA,AT,1,2001
CA,US,1,2001
US,IL,1,2001
DE,CA,1,2001
DE,US,4,2002
SE,US,1,2002
DE,CA,1,2002
DE,GB,1,2002
CA,GB,1,2002
US,FR,1,2002
DE,CH,1,2002
DE,FR,1,2002
CA,US,1,2002
IL,US,1,2002
CN,ES,1,2002
CN,US,1,2002
ES,US,1,2002
DE,AT,1,2002
US,IL,1,2002
US,CH,1,2002
DE,US,4,2003
CA,FR,1,2003
US,AT,1,2003
GB,US,1,2003
FR,AT,1,2003
RU,AU,1,2003
FI,NL,1,2003
CA,US,1,2003
DE,US,5,2004
CA,US,2,2004
US,AT,2,2004
NL,US,1,2004
CA,FR,1,2004
US,BR,1,2004
SE,US,1,2004
SK,US,1,2004
SK,AT,1,2004
GB,US,1,2004
US,CH,1,2004
DE,NL,1,2004
CN,US,1,2004
NL,AT,1,2004
DE,AT,1,2004
DE,US,4,2005
US,AT,2,2005
US,IT,2,2005
US,CH,2,2005
US,BR,2,2005
DE,CA,1,2005
CA,GB,1,2005
NL,AT,1,2005
FI,AT,1,2005
FI,NL,1,2005
DE,CH,1,2005
US,HR,1,2005
SE,US,1,2005
AT,HR,1,2005
US,AU,1,2005
CA,US,1,2005
US,FR,1,2005
DE,AT,1,2005
DE,US,3,2006
GB,US,3,2006
GB,CA,2,2006
US,CH,2,2006
US,JP,2,2006
CN,GB,1,2006
CN,US,1,2006
CA,US,1,2006
DE,CH,1,2006
DE,CA,1,2006
DE,GB,1,2006
CA,FR,1,2006
KR,US,1,2006
SK,AT,1,2006
DE,AU,1,2006
NL,FI,1,2006
US,AU,1,2006
ES,AT,1,2006
DE,AT,1,2006
US,FR,1,2006
DE,US,10,2007
US,CH,4,2007
GB,US,4,2007
CA,US,3,2007
IN,US,2,2007
CN,US,2,2007
NO,AT,2,2007
NL,AT,1,2007
FR,AU,1,2007
SE,FR,1,2007
SE,US,1,2007
US,JP,1,2007
CN,JP,1,2007
IN,GB,1,2007
KR,US,1,2007
US,SG,1,2007
CA,AU,1,2007
FI,AT,1,2007
CA,FR,1,2007
CA,AT,1,2007
DE,CH,1,2007
DE,AT,1,2007
DE,NO,1,2007
FI,NL,1,2007
CN,AT,1,2007
US,FR,1,2007
DE,US,6,2008
NO,AT,4,2008
CA,US,2,2008
US,AU,2,2008
CN,US,2,2008
GB,US,2,2008
FI,NL,1,2008
GB,CZ,1,2008
US,CZ,1,2008
FI,GB,1,2008
GB,AT,1,2008
FI,AT,1,2008
GB,NL,1,2008
NL,AT,1,2008
CN,SG,1,2008
US,SG,1,2008
US,IE,1,2008
AT,HR,1,2008
DE,AT,1,2008
US,HR,1,2008
US,AT,1,2008
NO,HR,1,2008
NO,US,1,2008
DE,IE,1,2008
FR,AU,1,2008
US,FR,1,2008
CN,TW,1,2008
DE,AU,1,2008
US,BR,1,2008
DE,IL,1,2008
CN,US,4,2009
CA,US,4,2009
US,FR,3,2009
US,AT,3,2009
DE,US,3,2009
DE,AT,2,2009
NO,US,2,2009
US,IL,1,2009
US,IT,1,2009
DE,ES,1,2009
DE,IT,1,2009
DE,FR,1,2009
FR,AU,1,2009
US,AU,1,2009
CH,AT,1,2009
US,BR,1,2009
AT,HR,1,2009
NL,GB,1,2009
GB,US,1,2009
US,HR,1,2009
NO,HR,1,2009
NO,AT,1,2009
DE,CA,1,2009
US,SG,1,2009
CN,SG,1,2009
KR,US,1,2009
NL,US,1,2009
DE,US,5,2010
CN,US,4,2010
DE,GB,3,2010
CA,US,3,2010
US,BR,2,2010
US,FR,2,2010
US,AT,2,2010
NL,GB,1,2010
ES,US,1,2010
GB,US,1,2010
DE,SE,1,2010
KR,US,1,2010
AT,HR,1,2010
US,HR,1,2010
NO,HR,1,2010
NO,AT,1,2010
NO,US,1,2010
US,SA,1,2010
NL,FI,1,2010
DE,SA,1,2010
CA,FR,1,2010
NL,FR,1,2010
IN,US,1,2010
FI,AT,1,2010
GB,AT,1,2010
GB,FI,1,2010
NL,AT,1,2010
CH,AT,1,2010
CN,US,4,2011
GB,US,3,2011
US,IT,2,2011
DE,US,2,2011
DE,AT,2,2011
CA,US,2,2011
NL,FR,2,2011
CH,IT,2,2011
CN,FR,1,2011
US,GB,1,2011
US,FR,1,2011
SA,AT,1,2011
CA,GB,1,2011
DE,IT,1,2011
DE,CA,1,2011
BR,FR,1,2011
NL,BR,1,2011
DE,FR,1,2011
CH,AT,1,2011
DE,SE,1,2011
NL,AT,1,2011
FI,AT,1,2011
GB,AT,1,2011
GB,FI,1,2011
NL,FI,1,2011
NL,GB,1,2011
US,CH,1,2011
US,AU,1,2011
CA,FR,1,2011
DE,NL,1,2011
NO,AT,1,2011
NO,ES,1,2011
BE,IT,1,2011
BE,CH,1,2011
IT,FR,1,2011
DE,US,7,2012
CA,US,5,2012
CN,US,4,2012
US,FR,3,2012
NL,FR,3,2012
KR,US,3,2012
GB,FR,2,2012
DE,NL,2,2012
GB,US,2,2012
NL,GB,1,2012
NZ,US,1,2012
NZ,AU,1,2012
US,AU,1,2012
CA,BR,1,2012
PL,GB,1,2012
PL,US,1,2012
DE,CA,1,2012
US,BR,1,2012
US,IE,1,2012
DE,SK,1,2012
SA,AT,1,2012
NO,CH,1,2012
GB,AU,1,2012
CH,AT,1,2012
NO,AT,1,2012
KR,GB,1,2012
US,SA,1,2012
KR,SA,1,2012
DE,SE,1,2012
AT,AU,1,2012
BE,AU,1,2012
BE,AT,1,2012
NZ,SE,1,2012
CA,FR,1,2012
MY,GB,1,2012
DE,AT,1,2012
US,FR,4,2013
DE,US,3,2013
CN,US,3,2013
NO,AT,3,2013
US,AT,2,2013
US,SG,2,2013
GB,AT,1,2013
FI,US,1,2013
CN,SG,1,2013
CA,FR,1,2013
CA,US,1,2013
GB,US,1,2013
DE,ZA,1,2013
AT,US,1,2013
CH,AT,1,2013
AT,FR,1,2013
US,CH,1,2013
CA,AT,1,2013
US,AU,1,2013
NL,FR,1,2013
NL,US,1,2013
US,SA,1,2013
IN,US,1,2013
CN,NL,1,2013
CN,US,14,2014
US,AT,7,2014
DE,US,5,2014
CA,US,4,2014
US,FR,4,2014
US,CH,3,2014
DE,FR,3,2014
FR,AT,2,2014
DE,CH,2,2014
DE,AT,2,2014
NO,AT,2,2014
CN,SG,2,2014
CA,FR,2,2014
CN,CH,1,2014
NO,US,1,2014
CH,AT,1,2014
AT,HR,1,2014
CH,SG,1,2014
US,SG,1,2014
DE,AU,1,2014
US,HR,1,2014
FR,AU,1,2014
NO,HR,1,2014
GB,US,1,2014
AR,AT,1,2014
FR,US,1,2014
AT,CH,1,2014
FR,CH,1,2014
NO,GB,1,2014
SE,US,1,2014
SA,AT,1,2014
DE,SA,1,2014
KR,US,1,2014
US,SA,1,2014
DK,FR,1,2014
DK,CA,1,2014
NL,GB,1,2014
DE,GB,1,2014
DE,NL,1,2014
CN,AT,1,2014
DE,US,7,2015
CN,US,5,2015
CA,US,5,2015
US,AT,4,2015
US,FR,4,2015
NL,US,3,2015
KR,US,3,2015
DE,NL,3,2015
DE,AT,3,2015
NL,FR,3,2015
US,BR,2,2015
DE,CA,2,2015
DE,GB,2,2015
CN,GB,2,2015
NO,AT,2,2015
DE,SE,2,2015
NO,US,1,2015
DE,FR,1,2015
CA,FR,1,2015
