source,target,value,year
US,DE,1,1990
US,CA,1,1990
US,KR,1,1991
US,FR,1,1992
US,DE,1,1992
CN,DE,1,1992
CN,CA,1,1992
PL,DE,1,1992
CH,US,1,1992
US,GB,1,1993
US,AU,1,1993
CH,DK,1,1993
CH,AT,1,1993
DK,AT,1,1993
US,RU,1,1993
US,DE,2,1994
US,HU,1,1994
RU,DE,1,1994
US,NZ,1,1994
US,CA,2,1995
US,JP,2,1995
US,NL,1,1995
US,FR,1,1996
SG,US,1,1996
IL,US,1,1996
US,CA,1,1996
US,JP,1,1996
US,PE,1,1996
US,BG,1,1996
CH,DE,1,1997
US,CA,1,1997
IL,US,1,1997
US,DE,1,1997
CN,DE,1,1997
US,DE,2,1998
US,NL,2,1998
SE,GB,1,1998
US,KR,1,1998
US,FR,1,1998
US,CN,1,1998
CN,DE,1,1998
CN,NL,1,1998
DE,NL,1,1998
IL,US,1,1998
US,DE,4,1999
CH,US,1,1999
US,CA,1,1999
US,FR,1,1999
US,FR,2,2000
CH,FR,1,2000
DK,GB,1,2000
IT,AT,1,2000
US,DE,1,2000
DE,NL,1,2000
US,AT,1,2000
AT,DE,1,2000
US,GB,1,2000
US,DE,6,2001
IL,US,3,2001
IL,DE,2,2001
US,IT,1,2001
CH,US,1,2001
AT,CA,1,2001
US,CA,1,2001
CA,DE,1,2001
US,DE,4,2002
IL,US,2,2002
US,SE,1,2002
GB,CA,1,2002
GB,DE,1,2002
CA,DE,1,2002
US,FR,1,2002
CH,DE,1,2002
FR,DE,1,2002
US,CA,1,2002
US,ES,1,2002
US,CN,1,2002
ES,CN,1,2002
AT,DE,1,2002
CH,US,1,2002
US,DE,4,2003
CA,FR,1,2003
US,AT,1,2003
US,GB,1,2003
AT,FR,1,2003
AU,RU,1,2003
FI,NL,1,2003
US,CA,1,2003
US,DE,5,2004
US,CA,2,2004
US,AT,2,2004
US,NL,1,2004
FR,CA,1,2004
US,BR,1,2004
US,SE,1,2004
US,SK,1,2004
AT,SK,1,2004
US,GB,1,2004
CH,US,1,2004
DE,NL,1,2004
US,CN,1,2004
AT,NL,1,2004
AT,DE,1,2004
US,DE,4,2005
US,AT,2,2005
US,IT,2,2005
CH,US,2,2005
US,BR,2,2005
CA,DE,1,2005
GB,CA,1,2005
AT,NL,1,2005
FI,NL,1,2005
FI,AT,1,2005
CH,DE,1,2005
US,HR,1,2005
US,SE,1,2005
HR,AT,1,2005
US,AU,1,2005
US,CA,1,2005
US,FR,1,2005
AT,DE,1,2005
US,DE,3,2006
US,GB,3,2006
CH,US,2,2006
US,JP,2,2006
CN,GB,1,2006
US,CN,1,2006
