source,target,value
US,CN,121
US,DE,111
US,CA,75
FR,US,61
US,GB,53
US,AT,42
DE,CN,31
DE,AT,30
KR,US,26
US,AU,22
GB,DE,20
FR,CA,20
NO,AT,19
GB,CN,18
BR,US,16
NL,US,15
US,CH,14
NL,DE,14
NL,FR,13
US,IL,13
FR,DE,12
CH,AT,12
GB,CA,12
FR,AT,11
SA,US,11
DE,CA,11
CH,DE,10
SG,CN,10
NL,GB,9
JP,US,9
SA,AT,8
GB,AT,8
SG,US,8
CH,US,8
SE,US,8
FR,AU,8
NL,AT,8
FR,GB,7
FI,AT,7
FR,CN,6
SE,DE,6
US,IT,6
GB,AU,6
AT,CN,6
US,NO,6
HR,AT,6
HR,NO,5
NL,CN,5
HR,US,5
GB,US,5
US,IN,5
DE,ES,4
US,ES,4
SA,DE,4
FI,NL,4
CA,AT,4
FI,GB,4
FR,DK,4
CA,CN,4
DK,GB,3
CA,DE,3
CZ,AT,3
KR,GB,3
FR,CH,3
AU,CN,3
FR,BR,3
NL,FI,3
IL,DE,3
NO,DE,3
CN,CA,3
US,CZ,3
BR,CA,3
DK,US,3
DE,IT,2
CH,CN,2
NO,GB,2
DK,CA,2
NL,DK,2
US,FR,2
NL,CH,2
AT,AR,2
FR,SA,2
DK,CH,2
SE,CN,2
KR,CA,2
US,PE,2
AT,DE,2
CZ,NO,2
CA,GB,2
FR,IT,2
NL,BR,2
DE,IL,2
US,NZ,2
CH,IT,2
CN,IL,2
SK,AT,2
BG,US,2
IE,US,2
SE,GB,2
DE,AU,2
RU,DE,2
QA,DE,1
BE,US,1
CA,CH,1
PL,CH,1
CA,NL,1
FI,SE,1
BE,DK,1
KR,CN,1
SA,NO,1
SA,QA,1
US,NL,1
GB,NL,1
QA,US,1
SG,AT,1
KR,ES,1
CZ,AR,1
QA,CN,1
AT,US,1
NZ,GB,1
FI,DK,1
PL,DE,1
DK,AT,1
BR,CN,1
US,HU,1
IT,AT,1
ES,US,1
SA,CN,1
ES,CN,1
RU,AU,1
SA,BR,1
AE,DE,1
SK,DE,1
SK,US,1
SE,FR,1
JP,CN,1
US,HR,1
IL,CN,1
GB,CH,1
AT,IL,1
IQ,US,1
DE,CH,1
NL,CZ,1
NO,ES,1
NZ,AU,1
NZ,US,1
CH,NO,1
KR,SA,1
AU,AT,1
BE,AT,1
BE,AU,1
SE,NZ,1
GB,MY,1
BE,IT,1
PL,GB,1
BE,CH,1
GB,CZ,1
IE,DE,1
TW,CN,1
AU,DE,1
GB,IN,1
AU,CA,1
CN,AT,1
ES,AT,1
PL,US,1
DE,ZA,1
DK,DE,1
CZ,US,1
CH,AR,1
US,AR,1
CN,IN,1
SG,IN,1
CN,AU,1
CA,AU,1
KR,AU,1
KR,FR,1
GB,ES,1
SE,CA,1
FI,US,1
BR,DE,1
DE,FI,1
GB,FI,1
US,FI,1
GB,TR,1
NO,TR,1
KR,DE,1
JP,GB,1
SG,CH,1
FI,FR,1
